jaar,EBITDA-marge,Operationele marge,Winstmarge
2012,0.107,0.080,0.059
2013,0.114,0.085,0.061
2014,0.096,0.070,0.052
2015,0.083,0.057,0.038
2016,0.102,0.073,0.056
